Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:25:59
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
2.94999e+02,-1.55214e+01,2.94999e+02,-1.67928e+01,2.94999e+02,-1.73321e+01,2.94999e+02,-1.69240e+01,2.94999e+02,-1.73308e+01,2.94999e+02,-1.67042e+01,2.94999e+02,-1.71519e+01,2.94999e+02,-1.67843e+01,2.94999e+02,-1.39996e+01,2.94999e+02,-1.47175e+01,2.94999e+02,-1.38323e+01,2.94999e+02,-1.62735e+01,2.94999e+02,-1.58012e+01,,,2.94999e+02,-1.45042e+01,,,2.94999e+02,-1.63716e+01,2.94999e+02,-1.50173e+01,2.94999e+02,-1.46134e+01,,,2.94999e+02,-1.63812e+01,2.94999e+02,-1.63812e+01,2.94999e+02,-1.63812e+01,2.94999e+02,-1.63812e+01,2.94999e+02,-9.32420e+00,2.94999e+02,-1.09468e+01,2.94998e+02,-9.57026e+00,2.95001e+02,-7.52951e+00,2.95001e+02,-2.45194e-01,2.95001e+02,-1.18716e+01,2.95000e+02,-4.83661e+00,2.95000e+02,-7.48786e+00,,,,,,,2.95000e+02,-6.60930e+00,2.95000e+02,-5.88403e+00,2.95000e+02,-6.96791e+00,2.95001e+02,-4.68071e+00,2.95001e+02,-3.83258e+00,2.94999e+02,4.44324e+00,2.94999e+02,-3.19456e+00,2.94999e+02,-1.44765e+00,2.94999e+02,-1.31031e+01,2.94999e+02,4.44490e+00,2.94999e+02,4.44324e+00,2.94999e+02,-4.79655e+00,
2.99999e+02,-1.45691e+01,2.99999e+02,-1.60338e+01,2.99999e+02,-1.65843e+01,2.99999e+02,-1.59410e+01,2.99999e+02,-1.66457e+01,2.99999e+02,-1.57082e+01,2.99999e+02,-1.62812e+01,2.99999e+02,-1.58878e+01,2.99999e+02,-9.97950e+00,2.99999e+02,-1.38161e+01,2.99999e+02,-1.02472e+01,2.99999e+02,-1.52619e+01,2.99999e+02,-1.52586e+01,,,2.99999e+02,-1.38908e+01,,,2.99999e+02,-1.54421e+01,2.99999e+02,-1.43743e+01,2.99999e+02,-1.38344e+01,,,2.99999e+02,-1.54460e+01,2.99999e+02,-1.54460e+01,2.99999e+02,-1.54460e+01,2.99999e+02,-1.54460e+01,2.99999e+02,-1.03250e+01,2.99999e+02,-1.04957e+01,2.99998e+02,-9.21100e+00,3.00001e+02,-7.36540e+00,3.00001e+02,-2.15750e+01,3.00001e+02,-1.15561e+01,3.00000e+02,-4.79743e+00,3.00000e+02,-5.80295e+00,,,,,,,3.00000e+02,-1.38925e+00,3.00000e+02,-1.97180e+00,3.00000e+02,-4.77401e+00,3.00001e+02,-4.80981e+00,3.00001e+02,-3.60108e+00,2.99999e+02,-8.40553e+00,2.99999e+02,-4.75753e+00,2.99999e+02,-1.78273e+00,2.99999e+02,-2.37539e+00,2.99999e+02,-8.41590e+00,2.99999e+02,-8.40553e+00,2.99999e+02,-4.51238e+00,
3.04999e+02,-1.36207e+01,3.04999e+02,-1.52464e+01,3.04999e+02,-1.88191e+01,3.04999e+02,-1.49250e+01,3.04999e+02,-1.77961e+01,3.04999e+02,-1.47073e+01,3.04999e+02,-1.51894e+01,3.04999e+02,-1.48219e+01,3.04999e+02,-8.87836e+00,3.04999e+02,-1.02615e+01,3.04999e+02,-9.61610e+00,3.04999e+02,-1.48185e+01,3.04999e+02,-1.43317e+01,,,3.04999e+02,-1.28775e+01,,,3.04999e+02,-1.45348e+01,3.04999e+02,-1.38935e+01,3.04999e+02,-1.24987e+01,,,3.04999e+02,-1.45366e+01,3.04999e+02,-1.45366e+01,3.04999e+02,-1.45366e+01,3.04999e+02,-1.45366e+01,3.04999e+02,-9.97486e+00,3.04999e+02,-9.36919e+00,3.04998e+02,-8.67605e+00,3.05001e+02,-7.50101e+00,3.05001e+02,-1.10712e+01,3.05001e+02,-1.14504e+01,3.05000e+02,-4.83062e+00,3.05000e+02,-7.36715e+00,,,,,,,3.05000e+02,-7.97560e+00,3.05000e+02,-6.03992e+00,3.05000e+02,-6.08576e+00,3.05001e+02,-4.91548e+00,3.05001e+02,-3.29507e+00,3.04999e+02,1.52594e+00,3.04999e+02,-3.90550e+00,3.04999e+02,-2.75720e+00,3.04999e+02,-1.45131e+00,3.04999e+02,1.52537e+00,3.04999e+02,1.52594e+00,3.04999e+02,-4.48097e+00,
3.09999e+02,-1.16180e+01,3.09999e+02,-1.24723e+01,3.09999e+02,-1.24767e+01,3.09999e+02,-1.30910e+01,3.09999e+02,-1.17542e+01,3.09999e+02,-1.36652e+01,3.09999e+02,-1.29415e+01,3.09999e+02,-1.34762e+01,3.09999e+02,-9.27010e+00,3.09999e+02,-9.12290e+00,3.09999e+02,-1.00815e+01,3.09999e+02,-1.57138e+01,3.09999e+02,-1.28607e+01,,,3.09999e+02,-1.10447e+01,,,3.09999e+02,-1.37061e+01,3.09999e+02,-1.32939e+01,3.09999e+02,-1.09271e+01,,,3.09999e+02,-1.36959e+01,3.09999e+02,-1.36959e+01,3.09999e+02,-1.36959e+01,3.09999e+02,-1.36959e+01,3.09999e+02,-9.65915e+00,3.09999e+02,-9.17719e+00,3.09998e+02,-9.07531e+00,3.10001e+02,-7.66599e+00,3.10001e+02,-9.02844e+00,3.10001e+02,-1.00575e+01,3.10000e+02,-4.77625e+00,3.10000e+02,-5.45389e+00,,,,,,,3.10000e+02,-3.84254e+00,3.10000e+02,-4.22521e+00,3.10000e+02,-5.57685e+00,3.10001e+02,-5.25019e+00,3.10001e+02,-2.67592e+00,3.09999e+02,-5.58313e+00,3.09999e+02,-2.55982e-01,3.09999e+02,4.41190e+00,3.09999e+02,-2.00228e+00,3.09999e+02,-5.58416e+00,3.09999e+02,-5.58313e+00,3.09999e+02,-4.71890e+00,
3.14999e+02,-8.68749e+00,3.14999e+02,-1.04730e+01,3.14999e+02,-1.04359e+01,3.14999e+02,-1.09736e+01,3.14999e+02,-1.00703e+01,3.14999e+02,-1.18777e+01,3.14999e+02,-1.00207e+01,3.14999e+02,-1.14155e+01,3.14999e+02,-7.49461e+00,3.14999e+02,-9.83822e+00,3.14999e+02,-9.24396e+00,3.14999e+02,-1.45281e+01,3.14999e+02,-8.47240e+00,,,3.14999e+02,-1.03606e+01,,,3.14999e+02,-1.25805e+01,3.14999e+02,-9.87705e+00,3.14999e+02,-1.11656e+01,,,3.14999e+02,-1.25698e+01,3.14999e+02,-1.25698e+01,3.14999e+02,-1.25698e+01,3.14999e+02,-1.25698e+01,3.14999e+02,-8.93029e+00,3.14999e+02,-8.53524e+00,3.14998e+02,-8.24697e+00,3.15001e+02,-7.45856e+00,3.15001e+02,-4.98618e-01,3.15001e+02,-8.53969e+00,3.15000e+02,-5.18171e+00,3.15000e+02,-6.98899e+00,,,,,,,3.15000e+02,-7.61731e+00,3.15000e+02,-3.93970e+00,3.15000e+02,-5.76852e+00,3.15001e+02,-5.13831e+00,3.15001e+02,-3.46696e+00,3.14999e+02,-3.74865e-01,3.14999e+02,-1.50478e+01,3.14999e+02,-1.07129e+01,3.14999e+02,-2.70718e+00,3.14999e+02,-3.73768e-01,3.14999e+02,-3.74865e-01,3.14999e+02,-4.75566e+00,
3.19999e+02,-8.60209e+00,3.19999e+02,-9.54101e+00,3.19999e+02,-1.05449e+01,3.19999e+02,-1.02909e+01,3.19999e+02,-1.03806e+01,3.19999e+02,-9.88970e+00,3.19999e+02,-1.00505e+01,3.19999e+02,-8.42038e+00,3.19999e+02,-7.74897e+00,3.19999e+02,-7.75450e+00,3.19999e+02,-8.37907e+00,3.19999e+02,-1.31665e+01,3.19999e+02,-5.28932e+00,,,3.19999e+02,-6.67890e+00,,,3.19999e+02,-1.06044e+01,3.19999e+02,-6.17373e+00,3.19999e+02,-9.95380e+00,,,3.19999e+02,-1.05795e+01,3.19999e+02,-1.05795e+01,3.19999e+02,-1.05795e+01,3.19999e+02,-1.05795e+01,3.19999e+02,-8.27589e+00,3.19999e+02,-7.48667e+00,3.19998e+02,-8.06137e+00,3.20001e+02,-7.06701e+00,3.20001e+02,-1.64463e+01,3.20001e+02,-8.06700e+00,3.20000e+02,-5.37770e+00,3.20000e+02,-5.52608e+00,,,,,,,3.20000e+02,-4.66982e+00,3.20000e+02,-4.43871e+00,3.20000e+02,-4.70637e+00,3.20001e+02,-5.95888e+00,3.20001e+02,-3.08160e+00,3.19999e+02,-9.61094e+00,3.19999e+02,6.64323e+00,3.19999e+02,4.52118e-01,3.19999e+02,-3.15808e+00,3.19999e+02,-9.61325e+00,3.19999e+02,-9.61094e+00,3.19999e+02,-3.91570e+00,
3.24999e+02,-8.28115e+00,3.24999e+02,-8.82497e+00,3.24999e+02,-9.60303e+00,3.24999e+02,-9.19901e+00,3.24999e+02,-9.48180e+00,3.24999e+02,-9.19290e+00,3.24999e+02,-9.40827e+00,3.24999e+02,-9.21528e+00,3.24999e+02,-6.72137e+00,3.24999e+02,-7.13991e+00,3.24999e+02,-6.23160e+00,3.24999e+02,-8.55605e+00,3.24999e+02,-1.58104e+01,,,3.24999e+02,-1.25984e+01,,,3.24999e+02,-1.05466e+01,3.24999e+02,-1.41829e+01,3.24999e+02,-7.50082e+00,,,3.24999e+02,-1.05261e+01,3.24999e+02,-1.05261e+01,3.24999e+02,-1.05261e+01,3.24999e+02,-1.05261e+01,3.24999e+02,-8.72695e+00,3.24999e+02,-3.62384e+00,3.24998e+02,-7.27999e+00,3.25001e+02,-6.20749e+00,3.25001e+02,-2.46802e+01,3.25001e+02,-3.16537e+00,3.25000e+02,-5.48014e+00,3.25000e+02,-6.02327e+00,,,,,,,3.25000e+02,-6.59948e+00,3.25000e+02,-3.89514e+00,3.25000e+02,-4.63809e+00,3.25001e+02,-6.89123e+00,3.25001e+02,-5.80109e+00,3.24999e+02,-2.11681e+00,3.24999e+02,-1.27443e+01,3.24999e+02,-1.12062e+01,3.24999e+02,-2.11637e+00,3.24999e+02,-2.11536e+00,3.24999e+02,-2.11681e+00,3.24999e+02,3.73524e-01,
3.29999e+02,-7.65020e+00,3.29999e+02,-7.95527e+00,3.29999e+02,-8.83192e+00,3.29999e+02,-8.22006e+00,3.29999e+02,-8.83300e+00,3.29999e+02,-8.14447e+00,3.29999e+02,-8.79387e+00,3.29999e+02,-8.48364e+00,3.29999e+02,-6.19750e+00,3.29999e+02,-6.20267e+00,3.29999e+02,-8.16812e+00,3.29999e+02,-9.08446e+00,3.29999e+02,-5.28627e+00,,,3.29999e+02,-5.31053e+00,,,3.29999e+02,-9.50065e+00,3.29999e+02,3.69229e+00,3.29999e+02,-5.15313e+00,,,3.29999e+02,-9.18366e+00,3.29999e+02,-9.18366e+00,3.29999e+02,-9.18366e+00,3.29999e+02,-9.18366e+00,3.29999e+02,-7.67240e+00,3.29999e+02,-1.27959e+01,3.29998e+02,-5.30177e+00,3.30001e+02,-7.51596e+00,3.30001e+02,-1.79018e+00,3.30001e+02,-7.52220e+00,3.30000e+02,-5.28387e+00,3.30000e+02,-5.87271e+00,,,,,,,3.30000e+02,-4.83851e+00,3.30000e+02,-4.05632e+00,3.30000e+02,-4.79589e+00,3.30001e+02,-5.40954e+00,3.30001e+02,5.78198e+00,3.29999e+02,-3.62152e+00,3.29999e+02,-3.28865e+00,3.29999e+02,-4.17038e+00,3.29999e+02,-2.99448e+00,3.29999e+02,-3.60405e+00,3.29999e+02,-3.62152e+00,3.29999e+02,-1.72745e+01,
3.34999e+02,-7.27204e+00,3.34999e+02,-8.06777e+00,3.34999e+02,-7.79287e+00,3.34999e+02,-7.25605e+00,3.34999e+02,-7.85402e+00,3.34999e+02,-7.32701e+00,3.34999e+02,-7.94406e+00,3.34999e+02,-8.03989e+00,3.34999e+02,-6.59105e+00,3.34999e+02,-6.09645e+00,3.34999e+02,-5.72407e+00,3.34999e+02,-8.42146e+00,3.34999e+02,-8.40899e+00,,,3.34999e+02,-1.01932e+01,,,3.34999e+02,-8.19143e+00,3.34999e+02,-1.33772e+01,3.34999e+02,-1.27185e+01,,,3.34999e+02,-8.07669e+00,3.34999e+02,-8.07669e+00,3.34999e+02,-8.07669e+00,3.34999e+02,-8.07669e+00,3.34999e+02,-7.12540e+00,3.34999e+02,-3.43343e+00,3.34998e+02,-7.28467e+00,3.35001e+02,-7.13458e+00,3.35001e+02,3.00962e+00,3.35001e+02,-3.91105e+00,3.35000e+02,-4.82716e+00,3.35000e+02,-5.05570e+00,,,,,,,3.35000e+02,-5.41406e+00,3.35000e+02,-4.04071e+00,3.35000e+02,-4.72429e+00,3.35001e+02,-3.76567e+00,3.35001e+02,3.17629e-01,3.34999e+02,2.72031e+00,3.34999e+02,3.09513e-01,3.34999e+02,-3.00302e+00,3.34999e+02,-8.25163e+00,3.34999e+02,2.72635e+00,3.34999e+02,2.72031e+00,3.34999e+02,-8.10390e+00,
3.39999e+02,-6.82207e+00,3.39999e+02,-5.95810e+00,3.39999e+02,-6.53890e+00,3.39999e+02,-6.45985e+00,3.39999e+02,-6.64491e+00,3.39999e+02,-6.51147e+00,3.39999e+02,-6.69967e+00,3.39999e+02,-4.47961e+00,3.39999e+02,-5.43349e+00,3.39999e+02,-6.14688e+00,3.39999e+02,-5.04387e+00,3.39999e+02,-5.79002e+00,3.39999e+02,-6.47829e+00,,,3.39999e+02,-2.02682e+00,,,3.39999e+02,-7.26216e+00,3.39999e+02,-1.47541e-01,3.39999e+02,-2.76605e+00,,,3.39999e+02,-7.09317e+00,3.39999e+02,-7.09317e+00,3.39999e+02,-7.09317e+00,3.39999e+02,-7.09317e+00,3.39999e+02,-6.22595e+00,3.39999e+02,-9.55309e+00,3.39998e+02,-5.39351e+00,3.40001e+02,-4.64510e+00,3.40001e+02,4.42447e+00,3.40001e+02,-5.71913e+00,3.40000e+02,-2.71114e+00,3.40000e+02,-4.47703e+00,,,,,,,3.40000e+02,-4.58316e+00,3.40000e+02,-4.09640e+00,3.40000e+02,-4.51642e+00,3.40001e+02,-9.72063e+00,3.40001e+02,-8.65910e+00,3.39999e+02,-1.47722e+01,3.39999e+02,-5.06381e+00,3.39999e+02,-1.80920e+00,3.39999e+02,-6.15566e+00,3.39999e+02,-1.47661e+01,3.39999e+02,-1.47722e+01,3.39999e+02,-5.60409e+00,
3.44999e+02,-5.68455e+00,3.44999e+02,-4.56343e+00,3.44999e+02,-5.30027e+00,3.44999e+02,-6.43411e+00,3.44999e+02,-5.49151e+00,3.44999e+02,-5.98726e+00,3.44999e+02,-5.73582e+00,3.44999e+02,-7.36257e+00,3.44999e+02,-3.47813e+00,3.44999e+02,-4.64159e+00,3.44999e+02,-6.24498e+00,3.44999e+02,-7.57909e+00,3.44999e+02,-5.95999e+00,,,3.44999e+02,-9.62803e+00,,,3.44999e+02,-6.02095e+00,3.44999e+02,-8.76677e+00,3.44999e+02,-8.74256e+00,,,3.44999e+02,-5.89809e+00,3.44999e+02,-5.89809e+00,3.44999e+02,-5.89809e+00,3.44999e+02,-5.89809e+00,3.44999e+02,-6.55149e+00,3.44999e+02,-3.16192e+00,3.44998e+02,-3.52601e+00,3.45001e+02,-6.81187e+00,3.45001e+02,-1.27984e+01,3.45001e+02,3.58823e-01,3.45000e+02,-1.01919e+01,3.45000e+02,-3.68754e+00,,,,,,,3.45000e+02,-4.65716e+00,3.45000e+02,-4.05932e+00,3.45000e+02,-3.87457e+00,3.45001e+02,-5.57368e+00,3.45001e+02,-3.27943e+00,3.44999e+02,-7.05196e+00,3.44999e+02,-1.22599e+01,3.44999e+02,-1.00977e+01,3.44999e+02,-8.97449e-01,3.44999e+02,-7.05002e+00,3.44999e+02,-7.05196e+00,3.44999e+02,-6.44198e+00,
3.49999e+02,-4.70855e+00,3.49999e+02,-3.13555e+00,3.49999e+02,-3.92490e+00,3.49999e+02,-4.01613e+00,3.49999e+02,-4.12163e+00,3.49999e+02,-4.44730e+00,3.49999e+02,-4.31773e+00,3.49999e+02,-4.37077e+00,3.49999e+02,-2.98197e+00,3.49999e+02,-3.99416e+00,3.49999e+02,-2.01940e+00,3.49999e+02,4.11253e+00,3.49999e+02,-9.61955e-01,,,3.49999e+02,-1.02152e+00,,,3.49999e+02,-5.43018e+00,3.49999e+02,4.28487e+00,3.49999e+02,-1.80434e+00,,,3.49999e+02,-5.31344e+00,3.49999e+02,-5.31344e+00,3.49999e+02,-5.31344e+00,3.49999e+02,-5.31344e+00,3.49999e+02,-5.48239e+00,3.49999e+02,-8.35897e+00,3.49998e+02,-7.16243e+00,3.50001e+02,3.25563e+00,3.50001e+02,3.02418e+00,3.50001e+02,-1.27843e+01,3.50000e+02,-9.27071e-01,3.50000e+02,-3.45744e+00,,,,,,,3.50000e+02,-4.13596e+00,3.50000e+02,-3.27154e+00,3.50000e+02,-3.98311e+00,3.50001e+02,2.85653e+00,3.50001e+02,-4.75674e+00,3.49999e+02,-3.76068e+00,3.49999e+02,-5.50333e+00,3.49999e+02,-1.32393e+00,3.49999e+02,-5.34147e+00,3.49999e+02,-3.74156e+00,3.49999e+02,-3.76068e+00,3.49999e+02,3.50811e+00,
3.54999e+02,-3.02373e+00,3.54999e+02,-1.89527e+00,3.54999e+02,-2.49880e+00,3.54999e+02,-2.43731e+00,3.54999e+02,-2.70818e+00,3.54999e+02,-2.65032e+00,3.54999e+02,-2.99077e+00,3.54999e+02,-4.02009e+00,3.54999e+02,-2.15792e+00,3.54999e+02,-2.48078e+00,3.54999e+02,-5.60293e+00,3.54999e+02,-3.22166e+01,3.54999e+02,-9.70732e+00,,,3.54999e+02,-8.31095e+00,,,3.54999e+02,-3.20106e+00,3.54999e+02,-1.55281e+01,3.54999e+02,-7.39995e+00,,,3.54999e+02,-3.11371e+00,3.54999e+02,-3.11371e+00,3.54999e+02,-3.11371e+00,3.54999e+02,-3.11371e+00,3.54999e+02,-3.61268e+00,3.54999e+02,-7.10396e-01,3.54998e+02,-1.51985e+00,3.55001e+02,-1.88959e+01,3.55001e+02,-4.24076e+00,3.55001e+02,4.69282e+00,3.55000e+02,-1.11015e+01,3.55000e+02,-3.14994e+00,,,,,,,3.55000e+02,-2.81858e+00,3.55000e+02,-3.31849e+00,3.55000e+02,-2.99810e+00,3.55001e+02,-1.05103e+01,3.55001e+02,-2.89964e+00,3.54999e+02,5.55694e-02,3.54999e+02,8.70061e-01,3.54999e+02,-6.15455e+00,3.54999e+02,-3.88280e+00,3.54999e+02,4.94534e-02,3.54999e+02,5.55694e-02,3.54999e+02,-4.04203e+00,
3.59999e+02,-1.92184e+00,3.59999e+02,-8.23365e-01,3.59999e+02,-1.16109e+00,3.59999e+02,-1.10817e+00,3.59999e+02,-1.31531e+00,3.59999e+02,-1.41712e+00,3.59999e+02,-1.49262e+00,3.59999e+02,-2.19027e+00,3.59999e+02,-1.38416e+00,3.59999e+02,-1.65544e+00,3.59999e+02,3.82269e-01,3.59999e+02,1.67706e+01,3.59999e+02,8.79437e+00,,,3.59999e+02,6.47777e-01,,,3.59999e+02,-1.85940e+00,3.59999e+02,8.32795e+00,3.59999e+02,-7.31981e-01,,,3.59999e+02,-1.79360e+00,3.59999e+02,-1.79360e+00,3.59999e+02,-1.79360e+00,3.59999e+02,-1.79360e+00,3.59999e+02,-2.71880e+00,3.59999e+02,-5.72383e+00,3.59998e+02,-5.41381e+00,1.00000e-03,2.49767e+00,1.00000e-03,7.98338e-02,1.00000e-03,-8.63891e+00,0.00000e+00,-1.04719e+00,0.00000e+00,-2.62264e+00,,,,,,,0.00000e+00,-3.21095e+00,0.00000e+00,-2.47604e+00,0.00000e+00,-2.28048e+00,1.00000e-03,5.11719e+00,1.00000e-03,2.00247e+00,3.59999e+02,-2.97167e+00,3.59999e+02,-4.00331e+00,3.59999e+02,3.20464e+00,3.59999e+02,-6.18975e-02,3.59999e+02,-2.95448e+00,3.59999e+02,-2.97167e+00,3.59999e+02,-3.81735e+00,
4.99900e+00,-9.12986e-01,4.99900e+00,3.62309e-01,4.99900e+00,-1.82681e-02,4.99900e+00,1.31419e-01,4.99900e+00,-2.64879e-01,4.99900e+00,-1.80588e-01,4.99900e+00,-5.91944e-01,4.99900e+00,-1.33214e+00,4.99900e+00,-5.90646e-01,4.99900e+00,-7.34191e-01,4.99900e+00,-3.64513e+00,4.99900e+00,-1.61507e+01,4.99900e+00,-9.68452e+00,,,4.99900e+00,-6.24907e+00,,,4.99900e+00,-1.05298e+00,4.99900e+00,-1.22647e+01,4.99900e+00,-4.08049e+00,,,4.99900e+00,-1.01835e+00,4.99900e+00,-1.01835e+00,4.99900e+00,-1.01835e+00,4.99900e+00,-1.01835e+00,4.99900e+00,-1.43348e+00,4.99900e+00,-2.31279e-01,4.99800e+00,-5.17206e-01,5.00100e+00,-5.40477e+00,5.00100e+00,-4.15346e+00,5.00100e+00,4.89410e+00,5.00000e+00,-4.14367e+00,5.00000e+00,-1.68621e+00,,,,,,,5.00000e+00,-2.02543e+00,5.00000e+00,-1.90853e+00,5.00000e+00,-1.88388e+00,5.00100e+00,-1.78698e+01,5.00100e+00,-2.22356e+01,4.99900e+00,-1.71883e+00,4.99900e+00,-1.84445e+00,4.99900e+00,-1.83923e+01,4.99900e+00,-5.88504e+00,4.99900e+00,-1.73876e+00,4.99900e+00,-1.71883e+00,4.99900e+00,-1.45102e+00,
9.99900e+00,1.46677e-01,9.99900e+00,1.57846e+00,9.99900e+00,1.46720e+00,9.99900e+00,1.53139e+00,9.99900e+00,1.33336e+00,9.99900e+00,1.15896e+00,9.99900e+00,1.07528e+00,9.99900e+00,2.11451e-01,9.99900e+00,2.92082e-01,9.99900e+00,1.64520e-01,9.99900e+00,1.38722e+00,9.99900e+00,6.29038e+00,9.99900e+00,7.22174e+00,,,9.99900e+00,1.46473e+00,,,9.99900e+00,3.48209e-01,9.99900e+00,3.54345e+00,9.99900e+00,6.98610e-01,,,9.99900e+00,4.05867e-01,9.99900e+00,4.05867e-01,9.99900e+00,4.05867e-01,9.99900e+00,4.05867e-01,9.99900e+00,-8.22937e-01,9.99900e+00,-2.77007e+00,9.99800e+00,-2.61551e+00,1.00010e+01,1.76058e+00,1.00010e+01,7.80807e+00,1.00010e+01,-6.00232e+00,1.00000e+01,-9.20811e-01,1.00000e+01,-1.06640e+00,,,,,,,1.00000e+01,-1.97800e+00,1.00000e+01,-1.35577e+00,1.00000e+01,-1.52501e+00,1.00010e+01,4.82182e+00,1.00010e+01,7.17306e+00,9.99900e+00,-2.77686e+00,9.99900e+00,-1.92250e+00,9.99900e+00,-4.38466e+00,9.99900e+00,-3.91846e-01,9.99900e+00,-2.75379e+00,9.99900e+00,-2.77686e+00,9.99900e+00,-7.76335e+00,
